643,Matt Waldron,SDP,19,20,99.1,54,15,80,33,1.36,1.35,4.89,999
644,Brett Wichrowski,MIL,22,22,97,51,12,70,38,1.11,1.35,4.73,999
645,Garrett Hawkins,SDP,4,37,58,25,7,61,23,1.09,1.28,3.88,999
646,Tyler Holton,DET,6,57,69.2,28,9,56,18,1.16,1.15,3.62,999
647,Trey Supak,TEX,17,21,92,52,14,68,28,1.37,1.34,5.09,999
648,Easton Lucas,,12,26,73,38,10,63,31,1.23,1.41,4.68,999
649,Cole Wilcox,SEA,13,28,83,39,9,65,30,0.98,1.31,4.23,999
650,Prelander Berroa,CHW,7,34,55.1,26,6,57,29,0.98,1.41,4.23,999
651,Aaron Davenport,CLE,18,21,104,52,14,80,43,1.21,1.39,4.5,999
652,Ryan Watson,BOS,5,34,58.2,27,6,46,19,0.92,1.33,4.14,999
653,Kyle Nicolas,CIN,5,46,68.2,35,8,69,33,1.05,1.4,4.59,999
654,J.P. France,HOU,14,20,81.1,39,11,72,36,1.22,1.45,4.32,999
655,Bryan Hoeing,SDP,8,29,66,31,7,48,21,0.95,1.3,4.23,999
656,Jonathan Bowlan,PHI,7,37,72.1,36,10,69,26,1.24,1.33,4.48,999
657,Ryan Helsley,BAL,0,53,55,22,6,59,20,0.98,1.24,3.6,999
658,Alex Cornwell,STL,11,25,81.1,41,9,53,28,1,1.4,4.54,999
659,Roddery Muñoz,HOU,9,32,81,37,12,86,35,1.33,1.3,4.11,999
660,Brandon Eisert,CHW,3,58,62,28,8,62,22,1.16,1.31,4.06,999
661,Dennis Santana,PIT,0,59,59.1,24,5,52,19,0.76,1.2,3.64,999
662,Brandon Birdsell,CHC,20,20,96.2,50,15,72,29,1.4,1.27,4.65,999
663,Carlos Peña,DET,14,22,89,47,12,61,30,1.21,1.39,4.75,999
664,Avery Short,ARI,19,20,96,47,11,59,33,1.03,1.4,4.41,999
665,Yusei Kikuchi,LAA,20,21,107.2,61,19,102,49,1.59,1.58,5.1,999
666,Kyle Tyler,,13,22,84,46,11,56,33,1.18,1.51,4.93,999
667,Jared Karros,LAD,21,21,92.2,54,15,59,29,1.46,1.37,5.24,999
668,Mike Paredes,MIN,3,31,80.2,38,9,58,25,1,1.33,4.24,999
669,Gabe Mosser,SEA,18,19,94.1,50,13,71,34,1.24,1.42,4.77,999
670,Nick Dombkowski,PIT,10,28,75.1,36,9,54,27,1.08,1.38,4.3,999
671,Marcelo Perez,SEA,21,21,96.1,50,12,56,27,1.12,1.33,4.67,999
672,Tucker Davidson,PHI,12,21,75,41,10,58,30,1.2,1.48,4.92,999
673,Lael Lockhart,DET,20,24,93,50,12,76,45,1.16,1.48,4.84,999
674,Tommy Henry,ARI,18,20,97.1,48,12,72,37,1.11,1.41,4.44,999
675,Cameron Foster,BAL,6,28,58,27,7,50,21,1.09,1.34,4.19,999
676,Trevor Megill,MIL,1,52,48.2,19,6,58,18,1.11,1.25,3.51,999
677,Sean Hjelle,,5,37,75.1,35,8,60,22,0.96,1.33,4.18,999
678,Robert Garcia,TEX,0,59,56,23,6,59,19,0.96,1.21,3.7,999
679,Nick Frasso,LAD,11,32,72.2,39,9,58,29,1.11,1.38,4.83,999
680,Blake Townsend,TEX,9,30,71.2,36,8,55,23,1,1.24,4.52,999
681,Trace Bright,BAL,17,22,85.1,45,10,70,43,1.06,1.48,4.75,999
682,Luis Gastelum,STL,0,43,60.2,25,6,60,19,0.89,1.19,3.71,999
683,Josh Hader,HOU,0,53,54,21,8,72,22,1.33,1.15,3.5,999
684,Owen White,,15,22,83.2,45,10,59,35,1.08,1.46,4.84,999
685,Jake Irvin,WSN,25,25,132.2,72,22,96,43,1.49,1.36,4.88,999
686,Raúl Alcantara,,9,28,82.2,38,10,66,32,1.09,1.33,4.14,999
687,Zak Kent,WSN,6,33,54.2,26,6,51,25,0.99,1.39,4.28,999
688,A.J. Causey,ATH,0,45,66.1,29,6,55,21,0.81,1.22,3.94,999
689,Gregory Santos,SFG,0,47,51.2,20,2,46,21,0.35,1.35,3.48,999
690,Isaac Coffey,BOS,19,22,89.1,47,11,73,37,1.11,1.37,4.74,999
691,Alex Williams,MIA,10,23,75.2,38,9,51,25,1.07,1.37,4.52,999
692,Evan McKendry,MIA,11,20,81.1,43,11,50,20,1.22,1.3,4.76,999
693,Anthony Nunez,BAL,0,55,59.2,24,6,65,22,0.9,1.17,3.62,999
694,Evan Phillips,LAD,0,59,55.2,23,6,55,18,0.97,1.18,3.72,999
695,Manuel Urias,,12,20,86,44,12,58,28,1.26,1.36,4.6,999
696,Lance McCullers Jr.,HOU,20,22,85.2,45,11,80,50,1.16,1.54,4.73,999
697,Edgardo Henriquez,LAD,4,46,54.2,25,6,58,24,0.99,1.28,4.11,999
698,Zach Fruit,BAL,20,22,88.2,48,10,64,43,1.01,1.48,4.87,999
699,Steven Matz,TBR,5,28,52.1,26,7,44,17,1.2,1.41,4.47,999
700,Lyon Richardson,CIN,8,38,70,36,8,61,32,1.03,1.4,4.63,999
701,Bryce Jarvis,ARI,14,26,84,41,10,65,37,1.07,1.42,4.39,999
702,Pat Gallagher,TOR,6,27,65.1,32,8,51,23,1.1,1.33,4.41,999
703,Hyun-il Choi,,15,22,89,50,12,57,24,1.21,1.33,5.06,999
704,Kai-Wei Teng,HOU,13,25,81.1,41,10,76,37,1.11,1.35,4.54,999
705,Kevin Kelly,TBR,1,54,58.1,24,6,51,14,0.93,1.13,3.7,999
706,Clayton Kershaw,,18,21,92,51,14,65,38,1.37,1.51,4.99,999
707,Ben Peoples,CHW,9,34,61.1,31,7,52,28,1.03,1.44,4.55,999
708,Bailey Dees,,12,28,79.2,41,11,68,33,1.24,1.36,4.63,999
709,Miguel Mendez,SDP,21,21,96,51,11,78,44,1.03,1.36,4.78,999
710,Griffin Canning,SDP,18,18,95.1,50,15,85,39,1.42,1.39,4.72,999
711,Jake Palisch,CHW,10,27,76.2,40,10,44,21,1.17,1.38,4.69,999
712,Cal Quantrill,TEX,20,20,98.1,59,15,69,36,1.37,1.41,5.4,999
713,Justin Slaten,BOS,1,43,49.2,22,5,46,18,0.91,1.29,3.98,999
714,José Urquidy,PIT,17,21,90,47,13,62,28,1.3,1.39,4.7,999
715,Ryan Burr,TOR,2,45,45.1,19,5,48,18,0.99,1.32,3.77,999
716,Garrett Cleavinger,TBR,0,56,53,22,6,62,20,1.02,1.17,3.74,999
717,Cory Abbott,,14,23,76.1,43,11,70,35,1.3,1.43,5.07,999
718,Nathan Eovaldi,TEX,17,17,94.1,49,16,77,32,1.53,1.37,4.68,999
719,Enmanuel Pinales,SDP,17,20,93.2,50,13,69,37,1.25,1.4,4.8,999
720,Cody Laweryson,MIN,2,35,51.2,24,6,44,17,1.04,1.32,4.18,999
721,Jared Koenig,MIL,5,46,60.1,26,7,57,23,1.04,1.33,3.88,999
722,Sam Bachman,LAA,5,37,51.2,24,4,46,24,0.7,1.39,4.18,999
723,Matt Strahm,KCR,1,53,53,23,6,51,19,1.02,1.26,3.91,999
724,John Michael Bertrand,SFG,19,21,105.1,54,13,59,35,1.11,1.47,4.62,999
725,Juan Mejia,COL,0,55,64.1,29,7,67,26,0.98,1.26,4.06,999
726,Gabriel Barbosa,PHI,10,25,81.1,44,11,51,23,1.22,1.35,4.87,999
727,Nico Tellache,SEA,10,20,75.1,38,9,52,24,1.08,1.38,4.54,999
728,Chase Lee,TOR,1,47,60,25,7,58,18,1.05,1.2,3.75,999
729,Jordan Leasure,CHW,1,59,57,26,8,63,24,1.26,1.26,4.11,999
730,Cody Poteet,,16,23,79.1,41,11,64,31,1.25,1.41,4.65,999
731,Aroldis Chapman,BOS,0,57,48,20,5,63,27,0.94,1.42,3.75,999
732,Caleb Boushley,,12,24,75.2,41,11,52,26,1.31,1.48,4.87,999
733,Zach Messinger,NYY,12,25,80.2,44,11,63,33,1.23,1.38,4.91,999
734,Victor Vodnik,COL,0,54,58.1,26,5,54,26,0.77,1.39,4.01,999
735,Eric Orze,MIN,0,46,60,27,6,59,27,0.9,1.35,4.05,999
736,Brandon Komar,,8,23,78.1,45,11,49,26,1.26,1.43,5.17,999
737,Tyler Schlaffer,CHC,20,21,93.1,49,12,72,41,1.16,1.39,4.73,999
738,Zane Mills,CHC,8,26,73.1,35,9,53,23,1.11,1.28,4.3,999
739,Bryse Wilson,PHI,10,31,85,45,12,60,26,1.27,1.34,4.76,999
740,Alex Faedo,LAA,11,26,70,36,10,60,30,1.29,1.4,4.63,999
741,Jaden Hill,COL,3,43,52.2,24,6,55,19,1.02,1.25,4.1,999
742,Jakob Junis,TEX,4,33,57.2,28,7,46,17,1.09,1.28,4.37,999
743,JT Brubaker,SFG,14,23,72.2,37,9,57,31,1.11,1.5,4.58,999
744,Brenan Hanifee,DET,4,46,64.2,28,7,47,17,0.97,1.28,3.89,999
745,Kody Funderburk,MIN,2,44,60,27,5,56,25,0.75,1.37,4.05,999
746,Douglas Orellana,NYM,6,31,55,27,6,53,26,0.98,1.36,4.42,999
747,Dylan Ross,NYM,0,54,58.1,24,6,61,25,0.93,1.25,3.7,999
748,Hayden Juenger,TOR,4,42,58,27,6,49,23,0.93,1.31,4.19,999
749,Tim Herrin,CLE,0,58,55,22,4,56,25,0.65,1.27,3.6,999
750,Wil Jensen,,7,24,65.1,31,8,55,26,1.1,1.35,4.27,999
751,Alimber Santa,HOU,1,42,64.1,27,6,62,29,0.84,1.32,3.78,999
752,Oscar Rayo,KCR,4,27,69.1,35,7,45,22,0.91,1.33,4.55,999
753,Blas Castaño,COL,18,23,99.1,50,11,69,35,1,1.35,4.53,999
754,Ricky Vanasco,DET,7,32,58.1,28,7,58,29,1.08,1.41,4.32,999
755,Devereaux Harrison,TOR,13,25,83,43,11,64,38,1.19,1.43,4.66,999
756,Aaron Brown,,13,20,82.2,44,11,51,28,1.2,1.41,4.79,999
757,Tyler Alexander,TEX,5,29,77,43,12,61,22,1.4,1.32,5.03,999
758,Blane Abeyta,ATL,12,28,76.1,38,10,62,27,1.18,1.35,4.48,999
759,Nigel Belgrave,MIA,1,40,62.1,27,6,63,25,0.87,1.24,3.9,999
760,Adrian Houser,SFG,16,19,98,49,12,65,36,1.1,1.47,4.5,999
761,Jake Bird,NYY,0,51,63.1,30,6,68,27,0.85,1.28,4.27,999
762,Alex Cobb,,19,20,89.2,49,13,68,39,1.3,1.59,4.92,999
763,Yariel Rodríguez,TOR,7,45,64.2,31,8,63,31,1.11,1.34,4.31,999
764,Jacob Waguespack,MIL,8,25,60.2,30,8,55,25,1.19,1.4,4.45,999
765,Jack Cushing,,7,27,77.2,39,12,59,23,1.39,1.33,4.52,999
766,Jacob Watters,TBR,15,20,77.1,42,9,57,38,1.05,1.46,4.89,999
767,Carlos Hernández,CLE,3,41,54.2,26,6,50,25,0.99,1.41,4.28,999
768,Grant Kipp,CHC,18,21,90.2,48,11,75,41,1.09,1.38,4.76,999
769,Joey Gerber,NYM,11,45,60.1,29,8,54,20,1.19,1.29,4.33,999
770,Sean Guenther,DET,2,38,48.2,23,5,35,15,0.92,1.33,4.25,999
771,Drew Sommers,DET,1,47,60,26,5,51,21,0.75,1.28,3.9,999
772,Félix Bautista,BAL,0,47,47.2,19,6,59,23,1.13,1.26,3.58,999
773,Jonatan Bernal,ARI,9,20,73,34,8,40,20,0.99,1.34,4.19,999
774,José Berríos,TOR,18,18,98.1,52,17,74,34,1.56,1.4,4.76,999
775,Robbie Ray,SFG,21,21,109.2,55,18,100,44,1.48,1.4,4.51,999
776,Brandon Leibrandt,CIN,16,20,80.2,49,14,58,28,1.56,1.51,5.46,999
777,Drake Fellows,PHI,14,25,82.1,45,11,56,34,1.2,1.45,4.92,999
778,Franco Aleman,CLE,1,39,49.1,21,5,53,20,0.91,1.26,3.83,999
779,Erik Miller,SFG,4,54,51.2,21,4,52,27,0.7,1.37,3.66,999
780,Justin Sterner,ATH,1,49,56.1,25,7,56,21,1.12,1.28,4,999
781,Jesse Scholtens,TBR,14,21,77,42,12,60,28,1.4,1.44,4.91,999
782,James McArthur,KCR,4,31,48.1,23,5,43,19,0.93,1.39,4.29,999
783,Cole Winn,TEX,6,33,69.2,34,7,58,34,0.9,1.38,4.39,999
784,Connor Schultz,CHC,10,20,69.2,36,10,50,20,1.29,1.32,4.65,999
785,Bryan Mata,,5,30,58.2,28,6,56,28,0.92,1.4,4.29,999
786,Carter Baumler,TEX,1,39,53,24,5,48,22,0.85,1.26,4.08,999
787,Germán Márquez,SDP,19,19,98,58,16,74,37,1.47,1.45,5.33,999
788,Dylan Lee,ATL,0,58,55.1,23,8,61,17,1.3,1.21,3.74,999
789,Kyle Virbitsky,,7,23,68.1,35,9,48,21,1.19,1.36,4.61,999
790,Caleb Ferguson,CIN,1,58,54,28,5,49,21,0.83,1.33,4.67,999
791,Dane Dunning,SEA,15,23,85,43,12,71,32,1.27,1.39,4.55,999
792,Craig Yoho,MIL,0,49,55.2,23,5,59,23,0.81,1.22,3.72,999
793,Zach Penrod,WSN,11,34,59,29,6,51,29,0.92,1.47,4.42,999
794,Carson Ragsdale,,18,24,85,45,11,71,38,1.16,1.46,4.76,999
795,Nic Swanson,HOU,19,24,88,46,12,68,40,1.23,1.45,4.7,999
796,Ryan Lambert,NYM,0,56,59,25,6,66,27,0.92,1.25,3.81,999
797,Ronel Blanco,HOU,16,21,90.1,45,15,83,43,1.5,1.43,4.49,999
798,Wilmy Sanchez,NYY,0,43,63,26,6,61,30,0.86,1.33,3.71,999
799,TJ Shook,COL,7,26,63.2,34,8,49,25,1.13,1.44,4.8,999
800,Harry Gustin,SDP,2,28,57,26,6,50,23,0.95,1.32,4.11,999
801,Austin Gomber,ATL,16,18,89.1,55,17,64,28,1.71,1.41,5.54,999
802,Tony Gonsolin,LAD,18,18,94,55,17,79,38,1.63,1.34,5.27,999
803,Matt Svanson,STL,1,44,68.2,28,7,62,23,0.92,1.24,3.67,999
804,Walker Powell,,14,19,80.2,42,12,48,21,1.34,1.35,4.68,999
805,Gregory Soto,PIT,0,58,51.2,23,4,54,22,0.7,1.33,4,999
806,Jordan Geber,NYM,10,25,71.2,37,9,47,24,1.13,1.37,4.64,999
807,Osvaldo Bido,,12,22,78.1,45,12,67,35,1.38,1.42,5.17,999
808,Jacob Latz,TEX,6,33,67.1,35,9,63,34,1.2,1.43,4.68,999
809,Xzavion Curry,NYM,13,25,76.2,42,11,51,29,1.29,1.43,4.93,999
810,Joel Hurtado,LAA,18,19,92.2,52,12,56,37,1.17,1.47,5.05,999
811,Austin Krob,,12,22,75.2,39,8,55,35,0.95,1.47,4.64,999
812,JoJo Romero,STL,0,59,56.2,22,5,54,22,0.79,1.27,3.49,999
813,Alex Cook,TBR,2,26,48.1,22,6,43,17,1.12,1.28,4.1,999
814,Tristan Beck,SFG,5,33,68.1,32,8,53,23,1.05,1.33,4.22,999
815,Adisyn Coffey,CHW,1,42,52.2,25,6,50,22,1.02,1.35,4.27,999
816,RJ Petit,COL,2,43,56.2,28,6,47,21,0.95,1.36,4.44,999
817,Jeff Hoffman,TOR,0,53,53,23,7,60,22,1.19,1.25,3.91,999
818,Cade Winquest,STL,18,21,90.2,52,14,69,35,1.39,1.38,5.16,999
819,Paul Blackburn,NYY,14,20,79.2,47,13,60,33,1.47,1.49,5.31,999
820,Edgar Barclay,NYY,16,20,89.1,52,13,66,39,1.31,1.46,5.24,999
821,Brendon Little,TOR,0,61,58,25,5,64,33,0.78,1.41,3.88,999
822,Kyle Amendt,ARI,0,44,48.1,19,4,52,25,0.75,1.35,3.54,999
823,Ryan Fernandez,STL,0,51,57.1,26,6,60,25,0.94,1.33,4.08,999
824,Frank Mozzicato,KCR,19,23,91,49,10,66,51,0.99,1.54,4.85,999
825,Bryce Osmond,LAA,21,22,82,47,12,66,36,1.32,1.43,5.16,999
826,Brock Burke,CIN,1,56,57.1,28,7,51,19,1.1,1.31,4.4,999
827,David Morgan,SDP,1,48,59.2,25,6,59,22,0.9,1.22,3.77,999
828,Austin Love,STL,6,31,60.1,29,6,50,26,0.9,1.38,4.33,999
829,Steven Cruz,KCR,1,52,53.2,23,5,50,23,0.84,1.3,3.85,999
830,JJ Goss,ATH,10,30,63.1,33,8,43,23,1.14,1.37,4.69,999
831,Justin Jarvis,,16,21,85.1,50,13,62,36,1.37,1.45,5.28,999
832,Amos Willingham,,2,37,56.1,25,7,51,18,1.12,1.28,4,999
833,Taylor Rashi,ARI,2,37,60,26,6,57,27,0.9,1.42,3.9,999
834,Kyle Brnovich,PHI,18,22,82.2,48,12,69,38,1.31,1.46,5.22,999
835,Wilkel Hernandez,,17,24,86.1,48,12,57,32,1.25,1.44,5.01,999
836,Joel Kuhnel,ATH,1,41,49.1,23,5,34,12,0.91,1.34,4.2,999
837,Bryan King,HOU,0,56,57.1,24,7,56,17,1.1,1.19,3.77,999
838,Sean Newcomb,CHW,4,31,59,29,7,51,26,1.07,1.47,4.42,999
839,Kevin Abel,CIN,20,21,92,58,14,71,46,1.37,1.53,5.67,999
840,Brad Keller,PHI,6,39,69.1,35,9,60,29,1.17,1.39,4.55,999
841,Peter Solomon,,12,19,74.2,40,10,60,34,1.2,1.46,4.82,999
842,Dane Acker,TEX,8,26,62.1,33,8,53,28,1.16,1.4,4.77,999
843,Evan Fitterer,SDP,13,23,83.2,43,10,64,38,1.08,1.43,4.62,999
844,Joan Adon,,12,26,72.1,39,8,56,34,1,1.48,4.85,999
845,Gabe Speier,SEA,0,61,51.1,21,6,57,17,1.05,1.19,3.68,999
846,Angel Chivilli,NYY,0,49,67.1,32,9,67,22,1.2,1.2,4.28,999
847,Andre Granillo,WSN,0,42,58.1,27,7,56,24,1.08,1.3,4.17,999
848,Nick Sinacola,,10,21,72.2,36,9,48,24,1.11,1.39,4.46,999
849,Braydon Tucker,PHI,14,20,84.1,48,12,50,27,1.28,1.41,5.12,999
850,Avery Weems,,5,27,49,25,6,41,18,1.1,1.35,4.59,999
851,Garrett McDaniels,LAD,5,36,53.2,26,5,45,25,0.84,1.4,4.36,999
852,Sean Manaea,NYM,16,20,91,53,17,87,33,1.68,1.37,5.24,999
853,Justin Meis,PIT,5,32,61.2,29,7,49,25,1.02,1.39,4.23,999
854,Erik Sabrowski,CLE,1,46,49,21,5,59,29,0.92,1.37,3.86,999
855,Anthony Veneziano,,9,33,75.2,39,9,60,33,1.07,1.41,4.64,999
856,Tyson Neighbors,BAL,0,46,57.1,26,6,56,20,0.94,1.19,4.08,999
857,Connor Seabold,DET,12,24,72.1,40,11,59,26,1.37,1.42,4.98,999
858,Yondrei Rojas,TOR,0,45,54,23,6,51,19,1,1.22,3.83,999
859,Seth Johnson,PHI,10,37,68,36,9,60,32,1.19,1.44,4.76,999
860,Ben Anderson,TEX,17,21,89,52,12,50,34,1.21,1.48,5.26,999
861,Elvis Alvarado,ATH,0,52,60.2,26,7,62,26,1.04,1.29,3.86,999
862,Joey Mancini,HOU,10,20,89.2,48,11,55,32,1.1,1.38,4.82,999
863,Julian Fernández,WSN,3,43,51,24,6,48,19,1.06,1.33,4.24,999
864,Skylar Hales,STL,0,49,54.2,25,5,47,18,0.82,1.24,4.11,999
865,Philip Abner,ARI,0,54,57,24,6,54,22,0.95,1.28,3.79,999
866,Tommy Vail,CHW,8,26,70,37,9,59,37,1.16,1.5,4.76,999
867,Cory Wall,ATL,5,30,52,25,6,42,17,1.04,1.31,4.33,999
868,Connor Van Scoyoc,WSN,7,27,81.1,43,9,45,27,1,1.43,4.76,999
869,Bowden Francis,TOR,14,21,76.1,41,14,64,27,1.65,1.32,4.84,999
870,Gus Varland,WSN,2,40,51,26,5,49,23,0.88,1.43,4.59,999
871,Lucas Erceg,KCR,0,51,50.2,22,4,46,22,0.71,1.36,3.91,999
872,Michael Dominguez,,15,23,73,39,10,62,38,1.23,1.45,4.81,999
873,Thomas Hatch,ARI,13,20,84.1,42,11,56,30,1.17,1.48,4.48,999
874,PJ Poulin,WSN,2,48,56,26,6,55,24,0.96,1.36,4.18,999
875,Zach Maxwell,CIN,0,56,59,28,7,63,29,1.07,1.37,4.27,999
876,Randy Dobnak,SEA,15,21,85.1,43,10,60,33,1.06,1.44,4.54,999
877,A.J. Minter,NYM,0,55,50.1,22,6,52,18,1.07,1.23,3.94,999
878,Tony Santillan,CIN,0,63,59,29,7,60,27,1.07,1.36,4.42,999
879,Carson Hobbs,LAD,0,44,52.2,25,6,50,21,1.02,1.29,4.27,999
880,JP Sears,SDP,22,22,118.2,64,23,99,37,1.74,1.31,4.85,999
881,Jack Leftwich,CLE,5,30,50.1,24,6,40,19,1.07,1.37,4.29,999
882,Michael Kopech,,11,34,74.1,38,12,77,41,1.45,1.4,4.6,999
883,Shawn Dubin,,4,33,47.1,21,5,43,22,0.95,1.46,4,999
884,Roman Angelo,ARI,20,20,100.2,51,12,78,47,1.07,1.46,4.56,999
885,Ronan Kopp,LAD,0,49,59.2,28,6,63,33,0.9,1.37,4.22,999
886,Dylan Cumming,CHW,12,24,72,41,10,52,26,1.25,1.42,5.13,999
887,Manuel Rodríguez,TBR,0,47,48,21,5,41,17,0.94,1.29,3.94,999
888,Wes Benjamin,,17,20,90,49,13,65,38,1.3,1.52,4.9,999
889,Sean Hunley,DET,7,25,65.2,34,8,38,19,1.1,1.32,4.66,999
890,Carter Spivey,CLE,15,21,76.2,40,9,48,33,1.06,1.46,4.69,999
891,Brayan Castillo,COL,5,33,54.1,28,6,46,28,0.99,1.51,4.64,999
892,Yerry De los Santos,NYY,0,44,54,24,5,42,20,0.83,1.31,4,999
893,Luis Moreno,MIA,11,28,78,40,9,57,36,1.04,1.49,4.62,999
894,Osvaldo Berrios,BOS,5,29,57.2,28,7,42,20,1.09,1.37,4.37,999
895,Antonio Jimenez,,5,28,57.2,27,6,49,25,0.94,1.39,4.21,999
896,Yennier Cano,BAL,0,56,52.2,23,5,44,19,0.85,1.33,3.93,999
897,Keegan Akin,BAL,3,50,56,26,8,55,20,1.29,1.3,4.18,999
898,Luke Albright,,10,20,68.1,34,7,57,37,0.92,1.49,4.48,999
899,Max Kranick,WSN,4,30,48.1,24,7,37,14,1.3,1.3,4.47,999
900,Colin Selby,BAL,1,43,48.1,22,5,49,21,0.93,1.35,4.1,999
901,Casey Legumina,TBR,3,42,54.2,25,6,51,22,0.99,1.33,4.11,999
902,Bennett Sousa,HOU,0,44,47.2,20,6,51,19,1.13,1.28,3.77,999
903,Austin Pope,,2,41,51.1,23,6,49,18,1.05,1.29,4.04,999
904,Robert Dugger,,17,20,85,51,12,58,39,1.27,1.53,5.4,999
905,Michael Arias,NYY,6,31,53.2,28,6,52,29,1.01,1.42,4.69,999
906,Roel Garcia III,TBR,8,21,66.1,36,10,45,21,1.36,1.37,4.89,999
907,Danny Coulombe,BOS,1,55,43,19,4,37,20,0.84,1.47,3.98,999
908,Beau Brieske,DET,8,35,57.1,30,8,46,25,1.26,1.4,4.71,999
909,Merrill Kelly,ARI,19,19,109.1,55,19,86,40,1.56,1.45,4.53,999
910,Hayden Harris,ATL,0,46,51.1,22,6,59,20,1.05,1.23,3.86,999
911,Austin Warren,NYM,3,34,49,25,6,43,20,1.1,1.37,4.59,999
912,Alec Baker,ARI,11,25,73.2,36,9,46,24,1.1,1.38,4.4,999
913,Hans Crouse,BAL,0,44,50,22,6,58,24,1.08,1.3,3.96,999
914,Eduard Bazardo,SEA,0,53,59.2,25,7,57,20,1.06,1.22,3.77,999
915,Alex Lange,KCR,1,49,46,21,3,50,28,0.59,1.43,4.11,999
916,Codi Heuer,CLE,0,42,48,20,6,49,19,1.13,1.33,3.75,999
917,Saul Garcia,NYM,4,31,54,27,6,55,27,1,1.35,4.5,999
918,Carlos Duran,LAD,7,29,56.2,32,7,53,32,1.11,1.48,5.08,999
919,Ian Hamilton,ATL,1,44,49,21,5,49,23,0.92,1.39,3.86,999
920,Jerming Rosario,LAD,9,31,72.2,41,9,63,38,1.11,1.47,5.08,999
921,Michael Cuevas,HOU,12,26,69.1,38,7,43,31,0.91,1.5,4.94,999
922,Peter Van Loon,,6,25,56.1,29,7,48,23,1.12,1.39,4.64,999
923,Davis Sharpe,CLE,3,36,60,28,7,46,18,1.05,1.28,4.2,999
924,Aaron Bummer,,1,43,48,22,4,48,21,0.75,1.42,4.13,999
925,Luis Curvelo,TEX,0,47,56.2,28,7,51,21,1.11,1.25,4.44,999
926,Camden Minacci,LAA,0,45,58,28,6,47,22,0.93,1.36,4.34,999
927,Matt Manning,,12,25,70,39,10,57,34,1.29,1.47,5.01,999
928,Elvis Peguero,BAL,1,45,47.2,24,4,38,22,0.75,1.45,4.53,999
929,Jonathan Loáisiga,ARI,1,42,46,19,4,36,14,0.78,1.28,3.72,999
930,Jonathan Heasley,TBR,11,22,70.2,39,10,48,26,1.27,1.43,4.96,999
931,Zach Franklin,CHW,0,45,50.2,24,6,50,21,1.07,1.32,4.26,999
932,Ryan Watson,TOR,15,17,89.1,52,15,51,26,1.51,1.39,5.24,999
933,Seth Halvorsen,COL,0,44,46.1,23,5,42,21,0.97,1.4,4.47,999
934,Grant Holman,PHI,2,43,50.1,21,5,41,18,0.89,1.29,3.76,999
935,Thaddeus Ward,,18,24,89.2,47,11,75,47,1.1,1.53,4.72,999
936,Noah Davis,PIT,8,28,67.1,36,8,57,26,1.07,1.4,4.81,999
937,Andrew Walters,CLE,1,52,52.1,21,6,60,25,1.03,1.26,3.61,999
938,Brandan Bidois,PIT,0,39,51.2,22,5,50,23,0.87,1.32,3.83,999
939,Nick Mears,KCR,0,54,49.2,23,5,45,21,0.91,1.37,4.16,999
940,Erian Rodriguez,CHC,15,19,80,43,10,56,33,1.13,1.39,4.84,999
941,Josh Ekness,MIA,0,46,58,26,5,56,24,0.78,1.26,4.03,999
942,Peyton Gray,TEX,2,36,55.1,28,8,55,21,1.3,1.32,4.56,999
943,Luke Weaver,NYM,5,39,58.1,30,9,61,23,1.39,1.36,4.63,999
944,Nate Peterson,CIN,9,25,66.2,40,10,48,29,1.35,1.5,5.4,999
945,Jesse Bergin,MIN,0,41,49.2,23,5,43,19,0.91,1.33,4.16,999
946,Ryan Murphy,STL,18,23,81.1,44,10,54,34,1.11,1.44,4.87,999
947,Matt Jachec,CLE,0,32,54,23,6,43,17,1,1.28,3.83,999
948,Jake Miller,CLE,3,34,53.2,25,6,40,19,1.01,1.34,4.19,999
949,Zach McCambley,CIN,3,35,55.1,25,6,53,26,0.98,1.37,4.07,999
950,Charlie Beilenson,SEA,0,38,55.2,24,6,50,19,0.97,1.26,3.88,999
951,Fernando Cruz,NYY,1,47,45,22,5,56,28,1,1.53,4.4,999
952,Kade Bragg,MIA,0,40,59.1,27,6,58,26,0.91,1.3,4.1,999
953,Austin Roberts,TEX,1,38,56,28,6,48,23,0.96,1.32,4.5,999
954,Shane Rademacher,SFG,13,21,89.1,48,13,47,24,1.31,1.38,4.84,999
955,Ethan Roberts,CHC,1,42,47.2,22,6,48,19,1.13,1.3,4.15,999
956,Marc Church,TEX,1,35,47.2,23,5,48,23,0.94,1.34,4.34,999
957,Will Brian,NYY,1,37,47,23,5,42,22,0.96,1.38,4.4,999
958,Jack Dallas,PHI,3,31,49.1,25,6,38,16,1.1,1.32,4.56,999
959,Dustin Saenz,TEX,11,27,72.1,40,9,36,22,1.12,1.44,4.98,999
960,Antonio Santos,,15,21,75,40,10,61,36,1.2,1.45,4.8,999
961,Caleb Bolden,BOS,8,22,61,33,7,46,28,1.03,1.48,4.87,999
962,Michael Knorr,HOU,3,35,52.1,24,7,49,22,1.2,1.36,4.13,999
963,Antoine Kelly,LAD,5,33,53.1,27,6,51,28,1.01,1.41,4.56,999
964,Mason Erla,LAA,7,21,55.2,31,7,34,21,1.13,1.47,5.01,999
965,Fraser Ellard,,2,46,49.2,23,5,51,26,0.91,1.39,4.16,999
